NED,Art Competitions Mixed Music,1
NED,Beach Volleyball Men's Beach Volleyball,12
NED,"Shooting Men's Free Pistol, 50 metres",10
NED,"Shooting Men's Free Pistol, 50 metres, Team",10
NED,"Art Competitions Mixed Painting, Drawings And Water Colors",16
NED,"Art Competitions Mixed Sculpturing, Medals And Reliefs",5
NED,Athletics Men's 400 metres,16
NED,Athletics Men's 800 metres,21
NED,"Wrestling Men's Heavyweight, Greco-Roman",6
NED,Swimming Men's 200 metres Breaststroke,13
NED,Swimming Men's 400 metres Freestyle,11
NED,"Cycling Men's Road Race, Individual",87
NED,Cycling Men's Individual Time Trial,10
NED,Swimming Men's 100 metres Breaststroke,7
NED,Athletics Men's Long Jump,11
NED,Gymnastics Men's Horse Vault,8
NED,Gymnastics Men's Parallel Bars,12
NED,Gymnastics Men's Horizontal Bar,14
NED,Gymnastics Men's Rings,12
NED,Gymnastics Men's Pommelled Horse,11
NED,Sailing Mixed Multihull,15
NED,Cycling Men's Team Sprint,10
NED,Rowing Men's Coxed Pairs,21
NED,Cycling Men's Keirin,7
NED,"Cycling Men's Team Pursuit, 1,980 yards",4
NED,"Cycling Men's 5,000 metres",5
NED,Cycling Men's 20 kilometres,4
NED,Cycling Men's 100 kilometres,3
NED,"Shooting Men's Air Rifle, 10 metres",6
NED,Judo Men's Half-Heavyweight,10
NED,Sailing Men's Windsurfer,7
NED,"Canoeing Men's Kayak Singles, Slalom",7
NED,"Shooting Men's Free Rifle, Three Positions, 300 metres",12
NED,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",16
NED,"Shooting Men's Free Rifle, Kneeling, 300 metres",5
NED,"Shooting Men's Free Rifle, Prone, 300 metres",5
NED,"Shooting Men's Free Rifle, Standing, 300 metres",5
NED,"Shooting Men's Military Rifle, Prone, 300 metres, Team",5
NED,"Shooting Men's Military Rifle, Prone, 600 metres, Team",5
NED,"Shooting Men's Military Rifle, Standing, 300 metres, Team",5
NED,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",5
NED,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",5
NED,Athletics Men's 5 mile,3
NED,Athletics Men's Marathon,32
NED,"Athletics Men's 3 mile, Team",3
NED,"Cycling Men's Road Race, Team",23
NED,Athletics Men's High Jump,7
NED,Athletics Men's Decathlon,18
NED,"Short Track Speed Skating Men's 5,000 metres Relay",4
NED,Boxing Men's Flyweight,7
NED,Athletics Men's 110 metres Hurdles,12
NED,Art Competitions Mixed Architecture,8
NED,Athletics Men's 4 x 400 metres Relay,8
NED,"Shooting Men's Free Pistol, 50 yards",6
NED,"Fencing Men's Foil, Individual",26
NED,"Fencing Men's Foil, Team",20
NED,"Fencing Men's epee, Individual",54
NED,"Fencing Men's Sabre, Individual",42
NED,"Equestrianism Mixed Jumping, Individual",34
NED,"Equestrianism Mixed Jumping, Team",35
NED,"Equestrianism Mixed Three-Day Event, Individual",11
NED,"Equestrianism Mixed Three-Day Event, Team",10
NED,"Shooting Men's Rapid-Fire Pistol, 25 metres",6
NED,"Wrestling Men's Lightweight, Greco-Roman",9
NED,Athletics Men's Discus Throw,10
NED,"Equestrianism Men's Dressage, Individual",7
NED,"Equestrianism Men's Dressage, Team",6
NED,Archery Men's Individual,16
NED,Archery Men's Team,12
NED,Sailing Mixed 6.5 metres,3
NED,Sailing Mixed 6 metres,13
NED,"Cycling Men's Individual Pursuit, 4,000 metres",10
NED,Weightlifting Men's Heavyweight,6
NED,"Equestrianism Men's Three-Day Event, Individual",19
NED,"Equestrianism Men's Three-Day Event, Team",16
NED,"Equestrianism Men's Jumping, Individual",9
NED,"Equestrianism Men's Jumping, Team",9
NED,Weightlifting Men's Featherweight,3
NED,Swimming Men's 100 metres Backstroke,16
NED,Sailing Men's Two Person Dinghy,12
NED,Art Competitions Mixed Painting,24
NED,Diving Men's Platform,4
NED,Boxing Men's Heavyweight,7
NED,"Shooting Men's Free Pistol, 50 yards, Team",4
NED,"Archery Men's Target Archery, 28 metres, Team",8
NED,Athletics Men's Shot Put,4
NED,Swimming Men's 200 metres Freestyle,20
NED,Shooting Men's Trap,9
NED,"Shooting Men's Trap, Team",13
NED,"Shooting Men's Free Rifle, Prone, 600 metres",4
NED,Rowing Men's Lightweight Coxless Fours,20
NED,"Fencing Men's Sabre, Team",43
NED,"Fencing Men's Sabre, Individual, Three Hits",7
NED,Snowboarding Men's Halfpipe,3
NED,Sailing Mixed Two Person Heavyweight Dinghy,17
NED,Athletics Men's Pentathlon,1
NED,"Swimming Men's 1,500 metres Freestyle",7
NED,Boxing Men's Bantamweight,5
NED,Boxing Men's Featherweight,7
NED,"Athletics Men's 1,500 metres",18
NED,Freestyle Skiing Men's Aerials,1
NED,Sailing Mixed 5.5 metres,3
NED,Cycling Men's BMX,9
NED,Sailing Mixed 8 metres,6
NED,Bobsleigh Men's Two,14
NED,Boxing Men's Middleweight,9
NED,Bobsleigh Men's Four/Five,5
NED,Boxing Men's Light-Middleweight,3
NED,"Art Competitions Mixed Sculpturing, Statues",3
NED,Gymnastics Men's Floor Exercise,3
NED,"Wrestling Men's Featherweight, Greco-Roman",4
NED,Shooting Mixed Skeet,11
NED,Shooting Men's Skeet,6
NED,"Art Competitions Mixed Sculpturing, Unknown Event",9
NED,Short Track Speed Skating Men's 500 metres,9
NED,"Short Track Speed Skating Men's 1,000 metres",9
NED,Rowing Men's Single Sculls,14
NED,Judo Men's Half-Lightweight,2
NED,Judo Men's Lightweight,2
NED,"Athletics Men's 1,600 metres Medley Relay",4
NED,Athletics Men's Standing Long Jump,3
NED,Art Competitions Mixed Literature,2
NED,Boxing Men's Light-Heavyweight,7
NED,"Equestrianism Mixed Dressage, Individual",13
NED,"Equestrianism Mixed Dressage, Team",11
NED,"Athletics Men's 5,000 metres",9
NED,"Art Competitions Mixed Painting, Paintings",35
NED,Boxing Men's Light-Welterweight,2
NED,Canoeing Men's Kayak Relay 4 x 500 metres,4
NED,"Athletics Men's 3,500 metres Walk",5
NED,Athletics Men's 10 mile Walk,5
NED,Diving Men's Springboard,7
NED,"Athletics Men's 3,000 metres Walk",2
NED,Table Tennis Men's Singles,6
NED,Archery Men's Unknown Event,6
NED,"Wrestling Men's Light-Heavyweight, Greco-Roman",7
NED,Sailing Men's One Person Dinghy,5
NED,Table Tennis Men's Doubles,6
NED,Diving Men's Plain High,2
NED,"Athletics Men's 10,000 metres",5
NED,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",3
NED,Sailing Mixed Open,3
NED,Sailing Mixed 3-10 Ton,6
NED,Athletics Men's Hammer Throw,4
NED,Judo Men's Middleweight,11
NED,Cycling Men's 50 kilometres,6
NED,"Art Competitions Mixed Music, Compositions For Orchestra",3
NED,"Art Competitions Mixed Architecture, Unknown Event",5
NED,Swimming Men's 400 metres Individual Medley,5
NED,"Shooting Mixed Rapid-Fire Pistol, 25 metres",1
NED,"Short Track Speed Skating Men's 1,500 metres",7
NED,Athletics Men's 10 kilometres Walk,1
NED,Swimming Men's 50 metres Freestyle,7
NED,"Canoeing Men's Kayak Doubles, 10,000 metres",6
NED,Athletics Men's Javelin Throw,4
NED,"Athletics Men's 3,000 metres Steeplechase",5
NED,Athletics Men's 400 metres Hurdles,3
NED,"Art Competitions Mixed Literature, Lyric Works",1
NED,Badminton Men's Doubles,2
NED,Golf Men's Individual,1
NED,"Swimming Men's 4,000 metres Freestyle",1
NED,"Art Competitions Mixed Painting, Applied Arts",1
NED,Badminton Men's Singles,3
NED,Taekwondo Men's Welterweight,2
NED,Cycling Men's Madison,6
NED,Sailing Men's Two Person Keelboat,2
NED,Boxing Men's Super-Heavyweight,1
NED,Alpine Skiing Men's Downhill,2
NED,Alpine Skiing Men's Giant Slalom,2
NED,Alpine Skiing Men's Slalom,2
NED,Cycling Men's Points Race,7
NED,Shooting Men's Unknown Event,1
NED,Sailing Men's One Person Heavyweight Dinghy,2
NED,Snowboarding Men's Giant Slalom,1
NED,Tennis Mixed Doubles,2
NED,Weightlifting Men's Lightweight,4
NED,"Wrestling Men's Welterweight, Greco-Roman",2
NED,"Art Competitions Mixed Literature, Epic Works",1
NED,Swimming Men's 200 metres Individual Medley,7
NED,"Wrestling Men's Middleweight A, Greco-Roman",1
NED,Weightlifting Men's Light-Heavyweight,4
NED,"Wrestling Men's Heavyweight, Freestyle",1
NED,Athletics Men's 50 kilometres Walk,2
NED,"Art Competitions Mixed Painting, Graphic Arts",3
NED,Swimming Men's 10 kilometres Open Water,2
NED,Shooting Mixed Trap,1
NED,"Fencing Men's epee, Masters, Individual",1
NED,"Art Competitions Mixed Literature, Dramatic Works",1
NED,Cycling Men's Omnium,1
NED,Sailing Mixed Windsurfer,1
NED,Trampolining Men's Individual,2
NED,"Canoeing Men's Folding Kayak Singles, 10 kilometres",1
NED,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",2
NED,"Art Competitions Mixed Architecture, Designs For Town Planning",1
USA,Cross Country Skiing Men's 10 kilometres,14
USA,Cross Country Skiing Men's 50 kilometres,63
USA,Cross Country Skiing Men's 10/15 kilometres Pursuit,13
USA,Cross Country Skiing Men's 4 x 10 kilometres Relay,74
USA,Cross Country Skiing Men's 30 kilometres,51
USA,"Wrestling Men's Featherweight, Freestyle",32
USA,"Athletics Men's 5,000 metres",73
USA,Figure Skating Men's Singles,63
USA,Figure Skating Mixed Team,4
USA,"Athletics Men's 10,000 metres",70
USA,Athletics Men's Marathon,113
USA,Rowing Men's Double Sculls,44
USA,Basketball Men's Basketball,222
USA,Ice Hockey Men's Ice Hockey,397
USA,Rowing Men's Coxed Eights,217
USA,Baseball Men's Baseball,88
USA,Athletics Men's 4 x 400 metres Relay,104
USA,Weightlifting Men's Lightweight,15
USA,Handball Men's Handball,86
USA,"Athletics Men's 3,000 metres Steeplechase",68
USA,"Fencing Men's Sabre, Team",106
USA,Golf Men's Individual,78
USA,Athletics Men's Standing High Jump,23
USA,Athletics Men's Standing Long Jump,24
USA,Swimming Men's 220 yard Freestyle,2
USA,Swimming Men's 880 yard Freestyle,2
USA,Swimming Men's One Mile Freestyle,4
USA,Swimming Men's 4 x 50 Yard Freestyle Relay,16
USA,Swimming Men's Plunge For Distance,5
USA,"Shooting Men's Free Rifle, Three Positions, 300 metres",26
USA,"Shooting Men's Military Rifle, Three Positions, 300 metres",9
USA,"Shooting Men's Military Rifle, Any Position, 600 metres",9
USA,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",6
USA,"Shooting Men's Military Rifle, Prone, 300 metres",5
USA,Sailing Mixed 6 metres,25
USA,Athletics Men's Triple Jump,94
USA,Athletics Men's Discus Throw,99
USA,"Athletics Men's Discus Throw, Greek Style",7
USA,Athletics Men's High Jump,93
USA,"Art Competitions Mixed Painting, Unknown Event",254
USA,Sailing Mixed One Person Dinghy,18
USA,"Cycling Men's Team Pursuit, 4,000 metres",64
USA,Alpine Skiing Men's Giant Slalom,67
USA,Alpine Skiing Men's Slalom,70
USA,Boxing Men's Light-Welterweight,16
USA,Athletics Men's 400 metres Hurdles,77
USA,Swimming Men's 4 x 100 metres Freestyle Relay,79
USA,Swimming Men's 100 metres Freestyle,71
USA,Swimming Men's 4 x 100 metres Medley Relay,108
USA,Swimming Men's 50 metres Freestyle,16
USA,Football Men's Football,205
USA,Tennis Men's Singles,64
USA,Tennis Men's Doubles,61
USA,Judo Men's Half-Lightweight,7
USA,Figure Skating Mixed Ice Dancing,26
USA,Snowboarding Men's Halfpipe,19
USA,Nordic Combined Men's Individual,75
USA,"Art Competitions Mixed Sculpturing, Statues",34
USA,Cross Country Skiing Men's 15 kilometres,50
USA,Biathlon Men's 20 kilometres,52
USA,"Ski Jumping Men's Normal Hill, Individual",85
USA,"Ski Jumping Men's Large Hill, Individual",55
USA,"Ski Jumping Men's Large Hill, Team",32
USA,Shooting Men's Double Trap,13
USA,Freestyle Skiing Men's Moguls,26
USA,"Art Competitions Mixed Painting, Drawings And Water Colors",6
USA,"Fencing Men's Foil, Team",100
USA,"Fencing Men's Foil, Individual",84
USA,"Wrestling Men's Featherweight, Greco-Roman",19
USA,Boxing Men's Lightweight,32
USA,Bobsleigh Men's Two,80
USA,Sailing Mixed Two Person Heavyweight Dinghy,18
USA,Sailing Mixed Three Person Keelboat,42
USA,Athletics Men's Pole Vault,94
USA,Athletics Men's 110 metres Hurdles,98
USA,Athletics Men's Long Jump,101
USA,"Shooting Men's Running Target, 10 metres",7
USA,"Equestrianism Men's Jumping, Individual",22
USA,Athletics Men's 50 kilometres Walk,47
USA,Gymnastics Men's Individual All-Around,237
USA,Gymnastics Men's Team All-Around,208
USA,Gymnastics Men's Floor Exercise,112
USA,Gymnastics Men's Horse Vault,119
USA,Gymnastics Men's Parallel Bars,130
USA,Gymnastics Men's Horizontal Bar,130
USA,Gymnastics Men's Rings,129
USA,Gymnastics Men's Pommelled Horse,126
USA,"Wrestling Men's Bantamweight, Freestyle",25
USA,Cycling Men's 100 kilometres Team Time Trial,32
USA,Polo Men's Polo,12
USA,Athletics Men's Javelin Throw,65
USA,"Cycling Men's Road Race, Individual",98
USA,Rowing Men's Coxed Fours,80
USA,Volleyball Men's Volleyball,131
USA,Rowing Men's Quadruple Sculls,36
USA,Rowing Men's Lightweight Coxless Fours,24
USA,Short Track Speed Skating Men's 500 metres,16
USA,"Short Track Speed Skating Men's 1,000 metres",17
USA,"Short Track Speed Skating Men's 1,500 metres",10
USA,"Short Track Speed Skating Men's 5,000 metres Relay",25
USA,"Wrestling Men's Bantamweight, Greco-Roman",11
USA,Rowing Men's Coxless Fours,93
USA,Hockey Men's Hockey,86
USA,"Shooting Men's Air Pistol, 10 metres",16
USA,"Shooting Men's Free Pistol, 50 metres",44
USA,Water Polo Men's Water Polo,254
USA,"Fencing Men's epee, Team",92
USA,"Gymnastics Men's Individual All-Around, Field Sports",105
USA,"Gymnastics Men's Individual All-Around, Apparatus Work",106
USA,Cross Country Skiing Men's 18 kilometres,27
USA,"Equestrianism Men's Three-Day Event, Individual",34
USA,"Equestrianism Men's Three-Day Event, Team",33
USA,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",6
USA,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",6
USA,"Shooting Mixed Free Rifle, Three Positions, 300 metres",4
USA,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",6
USA,"Shooting Mixed Free Pistol, 50 metres",6
USA,"Canoeing Men's Kayak Doubles, 10,000 metres",8
USA,Alpine Skiing Men's Downhill,72
USA,"Athletics Men's 1,500 metres",98
USA,Diving Men's Springboard,62
USA,Athletics Men's Shot Put,95
USA,Boxing Men's Light-Heavyweight,22
USA,Athletics Men's Decathlon,74
USA,Weightlifting Men's Heavyweight,19
USA,Swimming Men's 200 metres Breaststroke,53
USA,Boxing Men's Welterweight,27
USA,Modern Pentathlon Men's Individual,58
USA,Modern Pentathlon Men's Team,30
USA,Cycling Men's Points Race,8
USA,Cycling Men's 1/4 mile,10
USA,Cycling Men's 1/2 mile,12
USA,Cycling Men's 5 mile,9
USA,Cycling Men's 25 mile,10
USA,"Art Competitions Mixed Architecture, Unknown Event",21
USA,"Fencing Men's epee, Individual",77
USA,"Wrestling Men's Heavyweight, Freestyle",27
USA,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",36
USA,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",26
USA,Skeleton Men's Skeleton,18
USA,"Fencing Men's Sabre, Individual",75
USA,"Wrestling Men's Welterweight, Freestyle",31
USA,Athletics Men's Pentathlon,13
USA,Shooting Men's Trap,29
USA,"Shooting Men's Trap, Team",18
USA,Boxing Men's Light-Flyweight,11
USA,Boxing Men's Featherweight,23
USA,Boxing Men's Bantamweight,23
USA,Cycling Men's Individual Time Trial,11
USA,"Shooting Men's Rapid-Fire Pistol, 25 metres",35
USA,Cycling Men's Sprint,33
USA,Cycling Men's Keirin,5
USA,Cycling Men's Team Sprint,9
USA,Judo Men's Extra-Lightweight,7
USA,Athletics Men's 4 x 100 metres Relay,101
USA,"Wrestling Men's Middleweight, Freestyle",26
USA,Bobsleigh Men's Four,156
USA,Athletics Men's 400 metres,116
USA,Boxing Men's Flyweight,26
USA,Rowing Men's Lightweight Double Sculls,8
USA,"Shooting Men's Free Pistol, 50 yards",7
USA,"Shooting Men's Free Pistol, 50 yards, Team",4
USA,Rowing Men's Coxed Pairs,45
USA,"Equestrianism Men's Dressage, Individual",14
USA,"Equestrianism Men's Dressage, Team",9
USA,Badminton Men's Doubles,10
USA,Weightlifting Men's Featherweight,12
USA,Swimming Men's 200 metres Butterfly,34
USA,Athletics Men's Hammer Throw,82
USA,Athletics Men's 800 metres,115
USA,"Canoeing Men's Kayak Fours, 1,000 metres",36
USA,Figure Skating Mixed Pairs,52
USA,Freestyle Skiing Men's Aerials,20
USA,Biathlon Men's 10 kilometres Sprint,33
USA,Biathlon Men's 12.5 kilometres Pursuit,12
USA,Biathlon Men's 4 x 7.5 kilometres Relay,52
USA,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,2
USA,Biathlon Men's 15 kilometres Mass Start,5
USA,Athletics Men's 100 metres,118
USA,Rugby Sevens Men's Rugby Sevens,13
USA,"Art Competitions Mixed Architecture, Designs For Town Planning",26
USA,Athletics Men's 200 metres,92
USA,Diving Men's Platform,61
USA,Boxing Men's Light-Middleweight,12
USA,Shooting Mixed Trap,14
USA,"Wrestling Men's Light-Heavyweight, Freestyle",24
USA,Swimming Men's 100 metres Backstroke,56
USA,Curling Men's Curling,24
USA,Sailing Men's Windsurfer,8
USA,Luge Mixed (Men)'s Doubles,54
USA,Weightlifting Men's Heavyweight I,5
USA,Weightlifting Men's Heavyweight II,7
USA,Sailing Mixed Two Person Keelboat,34
USA,Judo Men's Half-Middleweight,11
USA,Athletics Men's 20 kilometres Walk,32
USA,Rowing Men's Single Sculls,24
USA,Sailing Men's Skiff,4
USA,Archery Men's Individual,32
USA,Archery Men's Team,24
USA,"Equestrianism Men's Jumping, Team",26
USA,Boxing Men's Middleweight,25
USA,Weightlifting Men's Middle-Heavyweight,18
USA,Speed Skating Men's 500 metres,85
USA,"Canoeing Men's Kayak Doubles, 1,000 metres",30
USA,"Canoeing Men's Kayak Singles, 1,000 metres",15
USA,"Speed Skating Men's 1,500 metres",85
USA,Gymnastics Men's Rope Climbing,14
USA,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",5
USA,Sailing Mixed 5.5 metres,17
USA,"Wrestling Men's Flyweight, Freestyle",15
USA,Cross Country Skiing Men's 10/10 kilometres Pursuit,4
USA,"Wrestling Men's Middleweight, Greco-Roman",17
USA,"Wrestling Men's Light-Heavyweight, Greco-Roman",17
USA,"Art Competitions Mixed Architecture, Architectural Designs",33
USA,"Wrestling Men's Super-Heavyweight, Freestyle",11
USA,Snowboarding Men's Boardercross,12
USA,Rowing Men's Coxless Pairs,46
USA,Athletics Men's Standing Triple Jump,11
USA,"Shooting Men's Military Pistol, 30 metres",5
USA,Diving Men's Plain High,9
USA,"Cycling Men's Road Race, Team",39
USA,Cycling Men's 50 kilometres,6
USA,"Speed Skating Men's 5,000 metres",68
USA,"Speed Skating Men's 10,000 metres",52
USA,"Cycling Men's 1,000 metres Time Trial",15
USA,Athletics Men's 5 mile,7
USA,"Canoeing Men's Kayak Singles, 500 metres",8
USA,"Shooting Men's Free Rifle, 1,000 Yards",9
USA,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",6
USA,Sailing Mixed Two Person Dinghy,4
USA,Swimming Men's 200 metres Backstroke,30
USA,Cycling Men's BMX,9
USA,Boxing Men's Heavyweight,26
USA,Luge Men's Singles,45
USA,"Shooting Men's Running Target, 50 metres",4
USA,Swimming Men's 4 x 200 metres Freestyle Relay,147
USA,Swimming Men's 200 metres Freestyle,28
USA,Weightlifting Men's Super-Heavyweight,12
USA,Swimming Men's 400 metres Freestyle,61
USA,Judo Men's Middleweight,11
USA,Judo Men's Half-Heavyweight,10
USA,"Athletics Men's 3,000 metres, Team",16
USA,"Athletics Men's Cross-Country, Individual",17
USA,"Athletics Men's Cross-Country, Team",17
USA,"Wrestling Men's Lightweight, Freestyle",33
USA,"Equestrianism Mixed Jumping, Individual",31
